id,is_iceberg
ae498683,0.322609
5a86187c,0.274511
6dfe3e46,0.962284
2baa9ad1,0.000001
5114a979,0.577907
d5781d4a,0.708170
c5dd215c,0.781112
dca8093a,0.481620
fe504b36,0.091840
b7cd96ec,0.998742
36afd3f5,0.658086
dc580f22,0.663864
2fbf70db,0.740931
9099095f,0.220442
4b3191f6,0.001150
226630e5,0.994049
54156c1b,0.631247
68bb36ed,0.000418
db0f5d24,0.120626
7d3b3f84,0.800021
f47c0df8,0.979330
27e5c948,0.997439
a827bf47,0.757108
fc817c59,0.998073
bfe20d5b,0.000005
1206e99a,0.657773
c285f365,0.210706
08c599a3,0.000289
bf310e17,0.998633
949409f5,0.000023
fc21fc4d,0.052024
e8c69cd0,0.000141
0b8d3301,0.000064
de0137ca,0.998897
8eb4ee04,0.970835
4d149f04,0.299791
fe21e3e3,0.000019
07d503e8,0.861049
caa564b7,0.796635
4909d3b4,0.973160
64663bea,0.995893
c6499664,0.751538
1f1ead87,0.068517
33b690d3,0.244411
6a36476d,0.077157
eec64d9a,0.000009
40126558,0.610081
ab216290,0.731115
6740aa07,0.303363
d5001102,0.023365
ddaae181,0.033910
8b61041b,0.916537
34cbc969,0.002736
8296a227,0.048774
1ae3207f,0.996267
14e8d0cd,0.713655
50e432ee,0.000004
29091216,0.001147
bcc93a8d,0.587826
87942f36,0.994571
4c0c1230,0.437965
dd5db05a,0.000029
6b32f5d7,0.000710
5e250445,0.000000
423ae7fd,0.415995
6dfeb375,0.673657
c88d4429,0.735863
70d95183,0.125854
1c6603f2,0.000000
23743d5c,0.578045
5a8eacd0,0.064892
17f350cc,0.651067
ad8536b2,0.000146
a9abd116,0.665939
05dabce7,0.708518
d071a76f,0.001369
8da5a26f,0.994824
44cd212e,0.082581
bc205283,0.922911
f43a0da8,0.000000
6a4ac670,0.004307
16208ff4,0.735572
3f6481b9,0.000616
b4704209,0.865174
3f7741f7,0.961313
0a8de6e9,0.525815
9fcf7261,0.002663
ba6294bc,0.000001
8e8a0ef3,0.059888
92748dfa,0.159157
afab454f,0.044124
38109656,0.787378
9c9d5a89,0.005417
04dea421,0.000542
89cd4f9a,0.161026
33a2b242,0.526983
6f197a91,0.018104
3e3b890f,0.296600
8e52c18e,0.982874
bdd85837,0.777013
699b54e0,0.000263
8bcdbee4,0.000000
07c3e854,0.720698
56f07e19,0.318376
6df70f8f,0.971073
f6c9634e,0.423131
6b4947ed,0.346303
62682096,0.000468
a098b677,0.747967
0fc1237c,0.000063
b5a8219c,0.997670
4b713c51,0.008146
ef1785e1,0.997577
c72556e5,0.013690
414f3fc9,0.998414
f5f009c4,0.660579
52a6baa8,0.627817
078ea178,0.116534
9f77c735,0.618707
f47d6846,0.000020
1d6a88e7,0.350835
1a700f12,0.869201
9abc1a38,0.720363
0d9bc65b,0.875612
06c49724,0.990298
32dcc907,0.988924
69017d99,0.000632
745604b6,0.700817
58364599,0.223340
1d5eb880,0.151674
724b476e,0.000276
943dd84e,0.015067
0e43018b,0.733082
76e8fdcd,0.670179
4d49be83,0.994055
f499c7b0,0.536370
7639ef4e,0.185156
3e358a01,0.135384
0e89bcf1,0.000001
2ba1db6d,0.028797
d68f5964,0.996698
1f2582b0,0.891959
e3588c75,0.449013
debbef41,0.000000
af87ee7e,0.994687
4b5facd5,0.990684
f7ac7f96,0.014415
acc3c2e5,0.980434
ffc379be,0.745760
83de55f1,0.089739
4043be1a,0.673131
0755e09a,0.744410
27df38c6,0.070422
e7115630,0.000021
49718027,0.031525
3f145bd3,0.314801
df430630,0.540127
8f02a023,0.000163
9282c2db,0.011576
17cc5ef9,0.018025
4561ccca,0.336510
df7e7176,0.020883
d16fc515,0.772660
62678f53,0.021973
c3a324a0,0.313426
532f19c1,0.146888
e3ddb3c9,0.278205
eee800ea,0.994121
6c300efc,0.946994
6011b909,0.000007
c2800950,0.996987
73551493,0.001901
d2adf1ea,0.201928
cbc7f35a,0.006259
a7ef53b0,0.289150
15b56fa3,0.711962
594dab00,0.000000
ea256822,0.738177
99d38741,0.897213
c450138f,0.397104
3ac61db4,0.000001
31131491,0.000124
a770c6f4,0.358446
023b1617,0.999117
b646c3a5,0.001019
d253417b,0.896777
a60331fb,0.000198
fad2bee0,0.000000
b749efac,0.001652
cfd32082,0.994810
5def4154,0.626325
58aaf0b3,0.863779
6e9f050f,0.988528
61ba89c0,0.033969
dd7ed23f,0.012666
29a06e61,0.005234
2f87d22e,0.755447
ad3e3c04,0.996855
68e847d8,0.000047
e9c90a0b,0.454015
a244fddb,0.000313
00c783b7,0.000063
0fd3177a,0.002221
488a4be0,0.702297
a80ccd91,0.000022
655d9655,0.635963
a28a1f08,0.000000
ba9313d7,0.976839
e0c0f828,0.633439
531025ae,0.893382
cd56f489,0.997580
475f759d,0.000000
3eecc36a,0.988563
7ff5a6f4,0.025685
d2577c9b,0.003282
ebd872f6,0.040614
8e4ec66d,0.650474
99de0c24,0.996224
8f739b66,0.177778
16105a8c,0.000713
0fec4f97,0.041274
d3f2c195,0.203311
74dc006f,0.993691
02a23cb9,0.042798
68d5f9bd,0.610171
7b21625f,0.467485
061843a7,0.000000
e6d81ae8,0.610571
f833bbd8,0.000282
a438f68d,0.996916
14d12b24,0.017941
345f1220,0.912925
6c3a390d,0.600697
aee01161,0.000292
38ff1962,0.995134
802aa1eb,0.706785
d88314ae,0.000205
8d4f5223,0.997187
431f1aad,0.000001
565e50c7,0.038101
ea830527,0.000106
fe11e612,0.312900
9e381722,0.000013
62e63df1,0.004525
525ba47d,0.764096
4b0e47ec,0.002412
d76eba3b,0.195780
36db8f12,0.099350
6554b233,0.000000
df126c66,0.079366
5a78d0a4,0.000075
8bb3dbda,0.121433
2f4ea46a,0.100832
3a7f59a8,0.544894
a756c71a,0.000272
38109de6,0.970050
556f2842,0.000001
4f9960bf,0.396476
a9a436fa,0.997128
92cc0304,0.005140
3352f5ba,0.000000
ee85ff95,0.123567
0191fe68,0.722981
5b3b8097,0.896485
dafa8f9f,0.027334
6e5beea5,0.027859
b4edc6f3,0.000000
a313c8c8,0.007542
f0c689c7,0.971809
0a8ab24a,0.119723
852c90ac,0.013861
67d0b3f7,0.734021
55781954,0.664317
f22ace3f,0.747098
ef8ef6f3,0.810564
81708b09,0.593368
746ea4f1,0.138092
cf5a8a59,0.007705
5b87b0eb,0.353058
6ed6ea2c,0.989864
44be5917,0.018770
c03f2d03,0.569553
1fc7a336,0.000132
adf6e2a7,0.007549
a879cff6,0.000000
0e0fda9e,0.486123
51bae342,0.001303
f6aa9ca0,0.990390
c80e7f0d,0.644664
0f61e12d,0.000130
204f78dd,0.000014
802bf44d,0.965973
d3bb79ab,0.998148
07f73a8d,0.032720
d7fce329,0.564042
d64b49d2,0.050623
28f9e6fe,0.916223
6858473e,0.059905
68a5c437,0.000000
1afffd3a,0.987741
3c59d6d8,0.000001
1476b5f4,0.679530
868a7682,0.984717
218679f4,0.330178
2620891a,0.951572
87a34791,0.044879
42ddc57a,0.017297
c1c5ad07,0.997680
60b2df72,0.000003
dcb96143,0.996987
c21729b6,0.000242
53a7f5ea,0.008776
fecfa104,0.000320
57500aad,0.996922
025866cb,0.107666
50230b20,0.787893
4fbf450a,0.621866
908d0943,0.000136
96ec040c,0.806994
f0869692,0.002922
a664fe54,0.592739
1d4cab5f,0.000002
e4c04418,0.930863
7407af6a,0.460162
08be4774,0.281515
f14c254c,0.000753
23f0a9b2,0.673206
bc45681e,0.110781
0e3e0fa8,0.708664
c2bfc9e2,0.066305
1d488bb6,0.364918
c12e8653,0.980803
a393f44c,0.711507
e8443843,0.991440
8eaf8121,0.356922
47ff9b3c,0.196801
1a8d200c,0.007399
05421ade,0.000017
2d2cac65,0.250760
dd875070,0.497335
44a33890,0.035615
f55d4579,0.000189
b9784779,0.000788
1432526e,0.827886
a9088a4a,0.653282
7fc55d4a,0.526552
4083560a,0.000011
2cd6de29,0.826476
f41b31b0,0.979967
4b6e6c09,0.950553
ba44a054,0.000000
2956ea87,0.527606
e34c121a,0.697054
e92ea72b,0.000009
d4a4a9b1,0.001019
83eab936,0.422548
34057977,0.000088
248c18a4,0.000024
9f1c726a,0.971828
ffcddb92,0.869629
8a9d99ab,0.998570
d6427379,0.000223
d90a8c20,0.000049
c5738215,0.000000
e73121bc,0.764738
c6cad31b,0.754278
161943de,0.044493
307eee98,0.035925
bbd35315,0.003320
662790d9,0.990895
3ed99a51,0.005037
d525bc82,0.001008
a90f6e19,0.593500
90e839fc,0.752060
1d8981eb,0.099774
83ef5a35,0.202289
be3bc829,0.998244
6963b7c4,0.999496
b6321153,0.985140
f4da30d2,0.000001
80011ddd,0.092770
e7e7a02f,0.719033
80a8195b,0.000005
ca492a9e,0.626796
fbd562d5,0.755117
6b68cc51,0.977244
2e2c67ea,0.002387
7f13cbfd,0.679494
1b9eaa02,0.000002
36a9613d,0.007051
5336f3fe,0.712141
844aaafa,0.440038
9d9f4b9a,0.998648
c9bc16e4,0.440181
3505562c,0.003382
03b64045,0.000000
73a0734f,0.398899
30139091,0.689794
8dc01483,0.695633
cb685ca3,0.529674
47a99571,0.725643
26ecc778,0.951346
3f8066a0,0.146319
7f0a3f4f,0.186816
46cf06db,0.991177
217b38d1,0.194940
e0f2458e,0.055406
ce34ddbc,0.000070
3476d82a,0.001597
e84fd9ec,0.000102
9ba0086e,0.503011
31f38e95,0.636705
520b53ee,0.004747
fd6f723a,0.996377
262358f3,0.957334
3372346f,0.000096
db6f372e,0.867289
08b718f8,0.780176
d32204d6,0.997493
ba225d85,0.998414
57987b24,0.500509
baf358ac,0.000144
505da912,0.998450
63ce5ac5,0.001768
f27f0cc7,0.996149
37ea2b7f,0.981880
6d58e7a6,0.000006
ca664f93,0.634367
40f29dae,0.077842
ad1ccadc,0.993531
1ee509e0,0.004710
08980e0d,0.077641
b66eb03a,0.001835
7db4b5ea,0.681808
a3f718d3,0.045599
d9bc75c9,0.000027
00955cec,0.083209
771c1ce5,0.002541
cbb8ee1e,0.064672
420b678e,0.992711
01fb70c0,0.000003
b3cd1c70,0.047453
7502ae21,0.910693
fafd94eb,0.003303
b10e289a,0.049918
2af8788a,0.043810
36740b39,0.348276
bd549036,0.580343
ac487f4e,0.048095
34519c75,0.000000
62369cbf,0.034716
f38af44f,0.001474
36d39f62,0.007339
766ae259,0.789819
77daffc0,0.262044
d7d66476,0.246399
97791844,0.685313
7256a44e,0.240252
9205efdb,0.988059
8b86f448,0.084939
980dd81f,0.000014
3556cd6e,0.986660
0a57ef21,0.998217
0181bd23,0.469364
14a8b279,0.646787
41d12a09,0.000021
1d4cf335,0.058754
9978f962,0.958241
88edee22,0.452459
f9718d5c,0.238645
3654b859,0.991257
0c7b4087,0.760248
bfef1757,0.006939
900f87de,0.059117
75c58b2f,0.037677
15c9afb7,0.000000
f88da93c,0.802317
ee6b0604,0.997252
8149dc42,0.403927
bd6f4547,0.998660
383a7cad,0.632869
950d61e3,0.052663
c11efe80,0.763306
09861c3c,0.994834
7befba9d,0.610022
d6531d38,0.261252
81d0394f,0.831919
8e0f7afc,0.999637
2c456bef,0.701034
8f674d9d,0.612533
b9683ad4,0.030191
aec07e38,0.310364
9562f2bb,0.685651
51c0dcbf,0.111898
240f218b,0.996447
32324a40,0.000000
e48ced76,0.981368
22d7bc2c,0.768175
ffaf9325,0.001852
916a3411,0.000737
91782567,0.003245
41fb4d49,0.012876
bba57ef1,0.226301
66a3e308,0.967019
ae188c79,0.688832
d76cfeb4,0.991388
fedf4a35,0.003389
7212e624,0.996463
5aa494ae,0.806474
3f0afa3a,0.062509
14e54272,0.534764
6a975a4a,0.418525
0cea5ec1,0.000001
afabc977,0.998345
8b9a636a,0.700772
0dcfab7f,0.043982
bf25ca10,0.706401
d1818b7c,0.765926
788389b4,0.000008
74c74056,0.002207
5aceac1e,0.104376
f0569bfc,0.955732
6d4e8226,0.000831
4dcab7a2,0.992477
56ae4f1f,0.557022
ea8967f8,0.989270
35473c94,0.517321
6c3e74b5,0.000000
910e39d1,0.703150
e2c591de,0.000065
ac4a81c8,0.998521
a4a32af4,0.000005
c60d6b45,0.952327
ee84e265,0.577360
e8033825,0.353119
072d70a4,0.130856
813f56bf,0.000172
ca39f1c8,0.048342
39eaffc8,0.325954
8e7e4265,0.653827
4bc97c2b,0.997612
c8caede4,0.818709
067aaa2c,0.008945
eb279dc3,0.000000
483dbf99,0.716284
0b2bcb76,0.019020
45aa75a3,0.558533
6e78ac72,0.233684
9d77c6d5,0.006846
cc3ede68,0.000004
17b61331,0.000070
ddd61722,0.422382
56fa9b3a,0.665895
2201606b,0.808815
3ca7e8af,0.012154
49b425e1,0.764313
b84eab9a,0.000000
6b189724,0.002401
20b53b3a,0.396370
1cc71699,0.120360
e00749c9,0.697994
be0d9acc,0.799241
6058f63f,0.001275
edcd113c,0.790681
15e419f5,0.000834
8c9e8f57,0.347933
9e503058,0.196901
845bca97,0.993835
d920db3e,0.776142
0e475a50,0.987244
3b777f41,0.995472
0d8d0ca6,0.949935
8e772a6a,0.994955
57992142,0.000000
2a881fca,0.998331
993533fb,0.797995
8af9fba5,0.736652
ee8760bd,0.000000
fb9af2f0,0.628886
eb49c5f2,0.997303
3157a1a3,0.000007
a7d352ea,0.576975
34708e88,0.099152
fe542a4f,0.559025
485e9bbc,0.016546
a9311647,0.996905
15e43c7c,0.000003
7515f5f8,0.757251
5da85d8c,0.003626
8c206f2c,0.023496
16418fe9,0.048910
e32e7a93,0.993927
d3a5fc5a,0.022170
6f7e4ecf,0.795533
423819c0,0.507198
702ec023,0.000000
d80b57c1,0.017716
cf352c1a,0.706651
2e28cb8b,0.000002
f2764511,0.997621
f33c5438,0.148792
1ab75063,0.759334
51c0a0d2,0.752264
ad37820b,0.699972
9b21f1d0,0.000048
cb6c53bf,0.001164
a4c7c0a4,0.992073
a3f78d4f,0.000000
fdf92ff1,0.998668
12994695,0.988112
b216c8a5,0.865138
7aba3f49,0.593940
d87e4068,0.980876
6cda5696,0.210669
d5543dc4,0.089537
d9c11176,0.005521
3dc03c3f,0.000000
0a569dbe,0.413881
b0d6c5e9,0.889009
468eada9,0.000000
4ff43ba9,0.000818
5973ac4f,0.832590
320981a9,0.907661
35aba014,0.165525
eb306bd5,0.995660
bd7e6ea1,0.397041
6a6f3484,0.494106
e44f09c0,0.000176
5b07b959,0.219463
7f3360fd,0.708336
681b8dce,0.000646
1d3bac80,0.000026
9184767a,0.000222
54cbaf15,0.040015
ee2edb76,0.583835
8a34d0b4,0.000000
70b52740,0.002393
8b15a52e,0.924468
6c648c20,0.002270
98a3cf83,0.001164
bb7f2213,0.605832
72c5e8ea,0.352421
2aaf6890,0.486584
2a3b898e,0.012784
5e1f9a9d,0.144947
e72564e5,0.699707
e8aee38c,0.999189
8f9ea036,0.729869
5a9d352e,0.791991
b65aee64,0.000872
9da54eaa,0.054930
01ce241c,0.529810
0c22be55,0.075584
4dec59ea,0.000005
a5f7b928,0.916270
21dceaa2,0.715273
eb04dad9,0.526250
d2116929,0.668421
34c72503,0.001087
a5832b36,0.764997
c22fdfc9,0.406483
e9632fa4,0.295083
30fc240f,0.845064
5247131c,0.688840
babca4f6,0.000460
99e2bd18,0.406141
c9174c2f,0.001113
4f81747b,0.992707
b2e332d7,0.121329
c626241e,0.788141
64757256,0.741071
06bbcaf7,0.000119
eba97190,0.606128
9476c347,0.616008
035c79d2,0.999140
d3c7c5e2,0.000002
83423b81,0.053845
b8130bd1,0.763234
b30cff1e,0.747568
f883065d,0.711297
a8eedfc9,0.000486
2a6bb6d2,0.310772
ee85895d,0.000000
bc14770c,0.570579
347ec6dc,0.764360
e71a97c4,0.000046
95e17b14,0.984869
a0e73133,0.364306
de15de0c,0.992483
2ed01491,0.000109
413352fe,0.951830
a40a973c,0.002182
8e72bb9c,0.000109
258ee117,0.309292
853c4996,0.737904
3f5b053c,0.093727
aa80c341,0.201012
b7d99d68,0.368410
5fdb34c8,0.342391
5c5c308f,0.004656
84da56d1,0.439856
599ef483,0.994408
ecebb6e5,0.000035
1a09b874,0.000195
a2ff5cee,0.000013
77dac6a2,0.000025
38f8ef56,0.273696
af866bde,0.613081
4307eea4,0.788482
47c4b5df,0.000000
50b73e51,0.135698
94115619,0.039613
f5585506,0.751731
6d1b09a6,0.000018
26bef896,0.000022
3fd26d2e,0.542937
f30ae7fc,0.007941
c7078e24,0.768323
6a27f1a5,0.108955
ac2e55c1,0.606321
569057d7,0.000000
249bfb66,0.733575
b5b47e7f,0.018894
859b90e8,0.000190
cb616dcb,0.588756
a1d82e68,0.360407
b6af8cb5,0.668359
9f3ac8b6,0.000000
8e7ed177,0.620788
3a171c3f,0.008078
c569a5b5,0.728822
0b3df90e,0.001871
b44c59d3,0.000000
80b1c089,0.937032
f9040388,0.616204
adf56e8f,0.184949
17c297fd,0.019725
7e62b92e,0.701232
d31062c7,0.120293
21ebe328,0.012746
9d258f24,0.227473
d6f80cf1,0.800889
70be36f7,0.034714
a1be1f8e,0.557818
16950750,0.733539
b78926f6,0.000030
0420f31c,0.488871
9a054257,0.722307
6cba1851,0.000267
0f4310de,0.156055
4424e5c5,0.722598
8b1a480a,0.334248
85b5178b,0.000131
0cea29c6,0.656442
85bebe7e,0.714981
aab0a9e3,0.440343
e31a1ee0,0.380279
bd4ae8e9,0.989900
b8960985,0.739108
a8a93769,0.778356
ed22ac7b,0.623320
0d6c727d,0.687694
cd372b94,0.998554
ba228d5a,0.762848
a64a29c5,0.000014
b0b3579a,0.624194
f30f4bc5,0.674026
d19fac7c,0.647657
fbf17cb8,0.000079
88ed8bf2,0.989033
ff3b5182,0.717499
9e201c07,0.456435
627bf7d7,0.695234
8a00ac70,0.741486
d6f75bbb,0.671175
3209bbcb,0.074052
c0e4d2d8,0.000003
74479497,0.010560
633e3a0c,0.032537
bbd1ab23,0.000022
f3f73954,0.978905
3deb85e1,0.023980
cff0e251,0.613141
0bf204b8,0.198222
d5c6ef2c,0.996024
2014ed67,0.039666
7a3a993e,0.995144
495917ee,0.001188
05836dd3,0.643828
69cb6e2e,0.000000
51e43b34,0.676223
e542077d,0.014397
52832607,0.008493
119f4f73,0.995225
f41b3047,0.816289
24d6a07e,0.638003
6384b6d7,0.000007
9fab8896,0.103823
cb09b479,0.719238
24a59091,0.391027
b0f09ab1,0.758343
69a57fb8,0.000002
7681673b,0.149500
4a4ce277,0.639508
4da804ac,0.752151
2a281278,0.711182
66b43da3,0.527998
06b0c592,0.000000
ef3e720f,0.000002
4068d4f6,0.009007
c85273f8,0.000000
7ade2a31,0.744256
4d407934,0.714106
cd6fb38e,0.666768
bf57ad35,0.388890
79042600,0.000169
e2fcd70f,0.001059
cdc6009c,0.007754
a545c281,0.000637
17b84ff4,0.982873
b84d92f0,0.793043
904988eb,0.000531
7389950e,0.415149
4e3f4565,0.698627
0e686076,0.756755
77309428,0.763846
91b26fa6,0.010324
9b181db1,0.006675
8aac817b,0.059193
bd91adb5,0.997799
03e6573e,0.208861
b4fca22d,0.998928
e7d42e93,0.485415
2a44f5fe,0.988351
551e6807,0.410884
e700b2e2,0.030271
cd6412f6,0.306599
7c146316,0.000005
bc805392,0.998789
ed64dc71,0.000626
846eb21e,0.000160
2c0fdaf2,0.775815
6258eb47,0.995524
f8453d9a,0.444450
9e14bb7b,0.769561
ac0eff6c,0.006104
7b00e74e,0.991682
21fe224f,0.488357
64d845bd,0.551750
6aa132c4,0.306598
29c66c88,0.762757
6c4ef208,0.001114
9c17c702,0.285017
49d6c9be,0.000038
4687c7bb,0.000002
611fff41,0.674096
da08fbcc,0.678025
0934055a,0.294533
99d6b4b3,0.551121
f7f239d8,0.476203
e0c9a0d0,0.449081
da7f1ae1,0.000367
02892050,0.997297
bcfb142b,0.002077
6838c457,0.006844
f3753529,0.000280
b56055b0,0.031409
24860b54,0.731822
45992618,0.989305
11db3fbf,0.615295
e3ae671f,0.208556
8ffb617e,0.999219
10019877,0.091925
f955cb15,0.752762
03319c06,0.005392
678e07cb,0.990851
cc2d6f44,0.946679
9b237830,0.001169
d19b0865,0.999019
432874c1,0.002763
56e94832,0.000033
11562d9a,0.001711
4323be8d,0.000003
e0f12ea3,0.657115
c37b2415,0.459035
3160e6a6,0.000138
d1109fb3,0.000622
e1ac1380,0.010026
bd3f03d6,0.993892
799cc02b,0.000093
ebbd337a,0.719274
fef71174,0.630755
28b5c757,0.992957
96fc75f0,0.293992
75f0274a,0.649847
4f477019,0.029579
eb40add7,0.178134
105598f5,0.000005
fab2344a,0.741760
b02341ae,0.000784
2f8fc850,0.000006
1f799d08,0.267248
120dde5e,0.000073
0857b500,0.000001
7f3078d2,0.980534
54b471ed,0.001411
2fb8f1ce,0.990122
857bbc96,0.085633
a3a7e2bc,0.979212
b229c3a4,0.494199
7d52d713,0.004200
44ab12fc,0.355588
07226f6e,0.428492
fe150681,0.036919
c643593b,0.701267
8db8d4cf,0.691220
29f8e377,0.043944
280d564f,0.824465
b1246945,0.819260
61f69657,0.156257
dfe51633,0.781696
a77006f9,0.010641
299701f5,0.000000
d3746818,0.998271
8bc415a2,0.708011
9af87cfe,0.226684
8c764ec6,0.000012
3f0ea6e4,0.001730
211cf93f,0.001285
e2cdfad5,0.979834
f466f4a8,0.001265
8f980130,0.009891
ad5873a2,0.685995
e0a49f6f,0.973491
2bbf2ad4,0.989110
dfe5dd9d,0.027456
9b848898,0.335577
e78c0c33,0.000138
ac1aaaa0,0.996450
8632edf6,0.680414
3fda82b7,0.619749
de18c529,0.000066
93bbe170,0.798745
df29d9e4,0.001858
ea5b7f8c,0.766501
a96100a7,0.002397
45e29d4f,0.000000
99915d18,0.770776
d73eec96,0.355406
f3955d0c,0.992150
29684b52,0.781451
8e17ea0d,0.491668
9f0b9a2f,0.000020
7b715858,0.650534
e087ab46,0.000111
71fb9cd0,0.094319
f204cdcd,0.000010
a2f3f311,0.059638
b64ee43e,0.797819
99f716db,0.068064
c89c040a,0.981619
94ef5ad4,0.997170
4b858ee1,0.000009
22e2a635,0.719631
2e025b79,0.000000
e90c867a,0.300446
34882313,0.004375
b424de84,0.759800
10dec756,0.996261
27a755dc,0.579744
5eaeecc4,0.000076
d00c0b0d,0.004185
563df120,0.003623
7ed9775c,0.935695
a9bd7434,0.788525
5ec6d406,0.000000
b434879e,0.000490
f5ebf28d,0.571253
6c3c21bc,0.002411
f31da0a1,0.996213
bb86e469,0.000044
cdbb3317,0.000000
a4ef4509,0.002517
f720a72a,0.666295
b87fb94a,0.536681
0b6b233e,0.576290
4780af9d,0.002719
d2e77c97,0.045392
6ee095f3,0.217941
83797d81,0.088615
52032af1,0.512452
78765bef,0.001390
f0f9010a,0.527753
72c2e7cc,0.067150
35051b2d,0.672618
9293234e,0.000421
f39b349f,0.409034
a46c1d98,0.985919
95f4aa3f,0.452349
a7fd551e,0.249593
74d5762a,0.006328
dd0e5e57,0.235073
844e034a,0.003572
33ae9024,0.119739
669faf54,0.724230
d64e230a,0.535296
dc3a1460,0.005173
afae1298,0.996928
dc7bb362,0.997264
a15542f3,0.986905
9f12c319,0.092867
6b4287c6,0.000641
1cb5df2d,0.062911
8e6673cd,0.012205
79dbd26d,0.685383
205c0953,0.810509
f18d3b58,0.520384
8dc6fdaa,0.000233
918181e8,0.997563
98ffae4c,0.997966
e213a7b0,0.085835
a7870371,0.454551
5ba0ce0a,0.973984
70e251df,0.026767
f4c2a809,0.020206
b11eba0e,0.058614
3d2b5837,0.958019
18709091,0.000205
232adf11,0.757092
391721aa,0.073189
4dd2af36,0.995460
de9d0bff,0.000097
99acd7cf,0.229701
b84f1b40,0.995761
c12423ad,0.000176
76aba7e1,0.724435
6db91190,0.000039
8617bd74,0.004783
68930884,0.781660
902fa096,0.170846
72a535d6,0.422193
f5baafb7,0.990716
24a4c198,0.000641
0b2918c3,0.955845
26a75ad9,0.998933
8689eeae,0.851623
3cf76fb4,0.142170
dd09c785,0.004472
02ff1f18,0.007305
acb8040b,0.116283
904d18ba,0.998495
79df85cb,0.723220
df6a5355,0.000013
f082464c,0.994622
1e948a0a,0.780545
367a9a5b,0.000558
8879e50d,0.510001
d468bfe3,0.000046
2d3ef7d6,0.228178
21256e14,0.554428
730337bd,0.000000
3e8bdad5,0.010060
b3f44e49,0.177740
d9e1007e,0.000000
0ad776f3,0.026414
b333cff9,0.231530
7e1550a4,0.990234
2425a337,0.699287
4e91feab,0.000177
010ef9f0,0.989489
e4b26d3d,0.274494
8acf5ef7,0.681377
a7bfd931,0.341161
8ae30ce6,0.002908
de27ed88,0.000004
66d5196f,0.058108
d85f1858,0.700191
16dcb33a,0.667823
eca3158e,0.000485
08daeee6,0.000472
e9c513ee,0.000000
b1519fa6,0.659500
dfc89540,0.364912
8fd8c0e9,0.775430
45df6347,0.000506
bf7928d7,0.000177
7b587c05,0.000556
c2834388,0.676447
146143c3,0.998202
d59aee00,0.000000
cbc0b93b,0.723475
088e2ff7,0.791214
673d33cd,0.185870
674b031e,0.000001
43db4207,0.634246
156855e1,0.000025
ac96cfb0,0.437465
fe45aef5,0.984522
16ee9b50,0.000000
5a599eb7,0.789483
df30d6dd,0.000012
18af95b1,0.996976
27d788c8,0.145107
